ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 15:55:05.595773,18,-65,0.0,3.0
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 17:00:41.661097,18,-65,0.0,360.0
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 18:05:16.245967,18,-65,0.0,69.4
RISING SUN,-,-,,5.1 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 19:10:29.915940,18,-65,0.0,171.0
RISING SUN,-,-,,5.1 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 19:54:58.411646,18,-65,0.1,24.0
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 20:37:16.993892,18,-65,0.0,360.0
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 21:07:39.018449,18,-65,0.0,229.6
RISING SUN,-,-,,5.1 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 21:53:15.553690,18,-65,0.0,172.1
RISING SUN,-,-,,5.1 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 22:29:23.378386,18,-65,0.0,13.0
RISING SUN,-,-,,5.1 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 23:05:43.036127,18,-65,0.0,299.9
RISING SUN,-,-,,5.1 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-25 23:49:29.077542,18,-65,0.0,344.8
RISING SUN,-,-,,5.1 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 01:03:57.064257,18,-65,0.0,280.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 03:54:43.553148,18,-65,0.1,140.8
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 05:40:27.882465,18,-65,0.0,250.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 06:49:16.792058,18,-65,0.0,156.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 07:51:16.841734,18,-65,0.0,41.0
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 08:40:46.338425,18,-65,0.0,355.1
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 09:45:44.244049,18,-65,0.1,194.9
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 10:38:37.939046,18,-65,0.0,110.0
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 11:35:48.207030,18,-65,0.1,199.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 12:38:22.851962,18,-65,0.0,293.0
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 14:11:05.146008,18,-65,0.0,32.0
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 15:41:55.888635,18,-65,0.0,319.4
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 16:46:31.655766,18,-65,0.0,129.9
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 17:47:00.764674,18,-65,0.0,327.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 18:43:40.829007,18,-65,0.0,108.0
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 19:44:29.094092,18,-65,0.2,88.1
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 20:21:14.703577,18,-65,0.0,96.7
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 20:55:06.462798,18,-65,0.0,353.0
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 21:30:57.657204,18,-65,0.0,204.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 21:56:27.100659,18,-65,0.1,31.8
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 22:33:17.993147,18,-65,0.0,214.2
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 22:59:41.547258,18,-65,0.0,356.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-26 23:42:01.599768,18,-65,0.0,1.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 00:03:51.633420,18,-65,0.0,169.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 03:27:32.042643,18,-65,0.0,206.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 05:23:28.157514,18,-65,0.0,12.6
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 06:44:26.701594,18,-65,0.0,52.6
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 07:47:39.537911,18,-65,0.1,121.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 08:35:23.193093,18,-65,0.0,260.4
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 09:35:48.209151,18,-65,0.0,1.0
RISCNG SUN,-,-,,5.0 m,Under way,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 10:29:40.791335,18,-65,0.1,124.9
RISCNG SUN,-,-,,5.0 m,Under way,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 11:25:37.968793,18,-65,10.5,297.9
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 12:03:11.491687,18,-65,0.0,129.5
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 13:40:18.828495,18,-65,0.0,258.4
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 14:36:22.588666,18,-65,0.0,326.2
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 15:30:29.741303,18,-65,0.0,26.1
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 16:30:20.927294,18,-65,0.0,28.4
RISCNG SUN,-,-,,5.0 m,At anchor,7 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 17:29:52.882889,18,-65,0.0,344.6
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 18:30:14.799199,18,-65,0.0,167.9
RISCNG SUN,-,-,,5.0 m,At anchor,9 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 19:24:59.736689,18,-65,0.0,234.1
RISCNG SUN,-,-,,5.0 m,At anchor,15 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 19:58:12.277650,18,-65,0.0,235.2
RISCNG SUN,-,-,,5.0 m,At anchor,9 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 20:49:26.678984,18,-65,0.0,166.6
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 21:23:03.998448,18,-65,0.0,232.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 21:59:34.430997,18,-65,0.0,251.7
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 22:45:18.621813,18,-65,0.0,154.5
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 23:18:39.238718,18,-65,0.0,311.6
RISCNG SUN,-,-,,5.0 m,At anchor,9 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-27 23:49:55.521149,18,-65,0.0,262.7
RISCNG SUN,-,-,,5.0 m,At anchor,8 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 00:58:00.505678,18,-65,0.0,342.2
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 03:39:43.912572,18,-65,0.2,159.7
RISCNG SUN,-,-,,5.0 m,At anchor,8 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 05:13:06.735768,18,-65,0.0,297.5
RISCNG SUN,-,-,,5.0 m,At anchor,8 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 06:12:49.540849,18,-65,0.0,323.1
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 07:15:59.685602,18,-65,0.0,12.8
RISCNG SUN,-,-,,5.0 m,At anchor,9 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 07:56:02.878980,18,-65,0.0,342.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 08:41:20.287713,18,-65,0.0,50.5
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 09:21:55.429765,18,-65,0.0,114.3
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 09:58:02.054852,18,-65,0.0,181.2
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 10:39:16.062357,18,-65,0.0,225.1
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 11:03:51.559812,18,-65,0.0,334.1
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 11:38:34.470483,18,-65,0.0,38.3
RISCNG SUN,-,-,,5.0 m,At anchor,8 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 11:57:44.299648,18,-65,0.0,245.8
RISCNG SUN,-,-,,5.0 m,At anchor,9 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 13:07:21.009231,18,-65,0.2,200.7
