ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 20:18:47.247611,18,-65,0.2,310.7
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 20:54:04.129501,18,-65,0.2,106.5
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 21:26:03.954737,18,-65,0.2,304.8
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 21:51:38.549461,18,-65,0.3,235.4
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 22:16:28.679317,18,-65,0.1,77.7
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 22:49:45.103776,18,-65,0.2,272.1
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 23:15:34.026709,18,-65,0.2,230.6
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 23:45:41.497854,18,-65,0.1,211.1
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-10 23:59:54.350322,18,-65,0.1,249.7
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 02:45:17.900979,18,-65,0.1,345.8
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 04:25:27.893840,18,-65,0.1,156.5
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 05:32:57.906733,18,-65,0.2,252.4
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 06:10:36.448261,18,-65,0.3,203.8
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 07:12:38.098724,18,-65,0.2,157.0
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 07:56:19.788443,18,-65,0.3,344.2
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 08:44:06.460695,18,-65,0.1,180.1
PANTHALASSA,-,-,,3.9 m,At anchor,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 09:29:15.708103,18,-65,0.2,171.2
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 10:09:50.362154,18,-65,0.3,146.4
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 11:01:10.249530,18,-65,0.3,249.6
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 11:43:11.856721,18,-65,0.2,292.1
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 12:03:48.834317,18,-65,0.2,199.9
PANTHALASSA,-,-,,3.9 m,At anchor,3 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 13:25:29.129506,18,-65,0.3,259.2
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 14:27:20.542818,18,-65,0.2,313.9
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 15:13:40.937421,18,-65,10.6,246.6
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 16:05:22.149051,18,-65,0.0,151.0
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 17:07:54.818513,18,-65,0.3,196.3
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 18:02:31.172575,18,-65,0.2,344.7
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 19:07:09.234451,18,-65,0.2,274.5
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 19:50:00.360715,18,-65,0.2,180.7
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 20:20:18.940197,18,-65,0.2,281.0
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 20:54:25.792722,18,-65,0.1,32.7
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 21:29:41.752730,18,-65,0.1,223.2
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 21:57:44.699015,18,-65,0.2,316.6
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 22:32:52.280789,18,-65,0.1,274.5
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 22:54:54.937296,18,-65,0.0,143.7
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 23:24:03.257504,18,-65,0.1,356.5
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-11 23:48:41.739728,18,-65,0.1,167.5
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 00:47:25.285080,18,-65,0.1,159.2
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 05:03:39.182807,18,-65,0.2,91.2
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 06:02:52.172948,18,-65,0.1,228.9
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 07:10:48.195971,18,-65,0.0,113.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 07:55:50.691121,18,-65,0.0,107.9
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 08:43:19.168408,18,-65,0.1,196.7
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 09:29:26.990607,18,-65,0.2,118.5
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 10:10:17.281008,18,-65,0.0,233.1
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 11:00:56.871667,18,-65,0.2,306.8
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 11:39:05.416872,18,-65,0.2,32.3
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 11:59:19.066479,18,-65,0.1,205.0
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 13:21:56.595333,18,-65,0.1,278.5
PANTHALASSA,-,-,,3.9 m,Under way,1 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 14:13:17.218626,18,-65,0.0,239.0
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 15:11:37.479586,18,-65,0.2,323.2
PANTHALASSA,-,-,,3.9 m,Under way,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 16:16:37.854098,18,-65,0.2,334.4
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 17:14:21.416784,18,-65,9.9,311.2
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 18:05:12.912433,18,-65,0.4,255.0
PANTHALASSA,-,-,,3.9 m,At anchor,2 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 19:09:16.650430,18,-65,0.0,349.0
PANTHALASSA,-,-,,3.9 m,At anchor,0 min ago,9578103 / 229905000,9HA5626,Sailing vessel,Malta,56 / 12 m,9578103,PANTHALASSEA,Yacht,Malta,2010,55.90,,11.52,,,496,,82,-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,,-,,,,,2026-03-12 19:52:44.344060,18,-65,0.0,323.0
