ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 04:28:50.487998,13,-61,0.1,262.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 05:37:01.889247,13,-61,0.2,65.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 06:34:21.171406,13,-61,0.1,282.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 07:32:38.936595,13,-61,0.0,212.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 08:04:32.134441,13,-61,0.1,231.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 08:57:25.637927,13,-61,0.1,208.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 09:50:46.078784,13,-61,0.2,161.6
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 10:25:30.987730,13,-61,0.1,100.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 11:04:26.282644,13,-61,0.1,27.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 11:42:58.252666,13,-61,0.1,178.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 12:02:11.472517,13,-61,0.0,163.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 13:21:36.690789,13,-61,0.0,13.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 14:10:24.992592,13,-61,0.0,47.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 15:02:52.587539,13,-61,0.0,112.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 15:54:56.386182,13,-61,0.0,312.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 16:41:32.059492,13,-61,0.1,336.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 17:25:09.189683,13,-61,0.1,261.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 18:00:15.860967,13,-61,0.1,29.6
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 19:03:16.160434,13,-61,0.1,336.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 19:45:59.280349,13,-61,0.2,3.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 20:16:14.749241,13,-61,0.1,132.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 20:52:35.293758,13,-61,0.1,222.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 21:23:22.721258,13,-61,0.1,191.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 21:52:32.867868,13,-61,0.2,357.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 22:19:47.576829,13,-61,0.1,8.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 22:51:29.583491,13,-61,0.0,44.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 23:18:53.399272,13,-61,0.1,131.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-20 23:47:50.010224,13,-61,0.0,240.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 00:52:16.938592,13,-61,0.1,167.5
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 03:14:47.160628,13,-61,0.0,68.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 04:49:02.520851,13,-61,0.1,333.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 05:33:14.804892,13,-61,0.0,269.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 06:05:35.103503,13,-61,0.0,170.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 07:01:07.038755,13,-61,0.1,144.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 07:40:17.788708,13,-61,0.1,149.9
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 07:58:38.584374,13,-61,0.1,291.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 08:45:38.471682,13,-61,0.0,263.3
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 09:16:40.043117,13,-61,0.1,185.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 09:49:08.379189,13,-61,0.2,33.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 10:12:54.828553,13,-61,0.1,77.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 10:47:07.673738,13,-61,0.1,359.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 11:03:02.225169,13,-61,0.1,263.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 11:33:52.262476,13,-61,0.0,117.7
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 11:52:17.849674,13,-61,0.3,226.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 12:28:53.663202,13,-61,0.1,204.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 13:26:38.196547,13,-61,0.0,219.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 13:58:42.703522,13,-61,0.1,276.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 14:36:04.631223,13,-61,0.1,299.8
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 14:58:05.256173,13,-61,0.1,143.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 15:33:37.775337,13,-61,0.1,287.2
GULDEN LEEUW,-,-,,4.2 m,At anchor,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 15:53:07.045,13,-61,0.1,69.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 16:21:27.730904,13,-61,0.3,10.1
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 16:51:52.679934,13,-61,0.1,7.6
GULDEN LEEUW,-,-,,4.2 m,At anchor,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 17:17:48.428951,13,-61,3.4,315.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 17:45:54.559823,13,-61,4.7,330.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 18:01:26.598922,13,-61,4.5,327.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 18:51:40.933299,13,-61,3.1,329.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 19:16:36.976147,13,-61,4.0,331.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 19:41:01.965231,13,-61,3.9,318.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 19:56:17.653030,13,-61,4.4,324.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 20:30:01.346494,13,-61,4.2,329.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 20:53:47.043061,13,-62,4.6,327.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 21:20:37.012330,13,-62,4.9,330.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 21:43:30.857418,13,-62,4.3,328.6
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 21:58:58.826010,13,-62,4.8,328.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 22:35:15.215155,13,-62,4.7,329.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 22:56:45.325074,13,-62,5.0,329.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 23:29:22.843275,13,-62,5.1,327.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-21 23:51:19.771873,13,-62,5.4,353.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 01:07:21.114118,13,-62,5.0,353.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 03:46:09.263070,13,-62,1.8,328.8
